blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,weekly view
bonitana_,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.4
rrr_jjj,,,,,,37.79659204180823,,,41.153605116821915,,,,,,,,,,,,,,,,,,,23.6
jeonharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4
dabini7017,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.4
eikwniio123,45.99406288868095,,,,,,,,,,39.50862800265909,,,,,,,,,,,,,,,,,256.2
xxsolxx_,,,,,,,,,,,33.62265439427445,,,,,,,,,,,,,,,,,335.2
hyetaeng,,,,,,,,,,,,,,,,,,,,,,,,,,38.90882274153857,,564.6
jdbri1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479.4
sop37,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.4
mho2020,43.83926647040932,,,,,,,,,,,,,,,,,,,,,,41.01600571686592,,,47.89272891686269,,1272.2
1004wun,32.145982041688754,,,,,,0.0,,44.730426008999366,48.41484054911336,33.54334335104354,0.0,47.580975369640285,,,44.524480220403206,48.63303282680428,,,,,,,,,50.44246925629763,,263.2
flutter_da,,,,,,,,,,,42.975810151861346,,44.139261067380126,,,,,,,,,,,,,,,873.8
yu940204,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4
jooheek66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
yurina321,34.1554368526149,,,,,,,,,,40.73263414216294,,50.439746859624584,,,,,,,,,,,,,,,31.4
7luckycharm,,,,,,,,,,,38.221538738534505,,,,,,56.708350660010474,,,,,,,,,,,5112.6
shycj47,,,,,,,,,,,,47.12243779959821,,,,,,,,,,,,,,,,3954.6
bogosipora,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2
yoon__________,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8
oah3104,,,,,,,,0.0,,,0.0,,40.08115138293866,,,,,,,,,,,,,,,313.8
diasial8848,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0
dhdbsk032,,,,,,,,,,,,,,45.10256185697285,,,,,,,,,,,,,,2541.0
xiaozhen1004,,,,,,41.18261689048816,49.065583915252134,,,,43.626586585609424,,37.08776458390656,,47.689924347408066,,47.38114671261248,,35.140774585325225,,,,,,,,,345.8
petaroma,28.3451485278436,,,,,,,,0.0,0.0,0.0,,43.519099917786335,,,0.0,0.0,,,,,,,,,,,45.6
smiley_sun,,,,,,,,,,,,,,,,,54.06095075461823,,,,,,,,,,,118.0
rlatpsk46,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.4
oholrun,,,,,,,,,,,,,,,,,41.35478994413337,,,,,,,,,,,127.0
kyjin3361,,53.75644486243732,,,,,,,,,40.079561343012195,,,,,,,,,,,,,,,,,1056.0
jihasu934,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.4
studiomio,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,6068.2
ghkdtjsdk91,,,,,,,,,,,45.22017819996626,,52.51897249304741,,,,,,,,,,,,,,,3745.8
white0soul,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,66.0
daaah5,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.4
jinhii88,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.8
hsh0744,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,290.6
mignon_92,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.2
hsn7087,,,,,,,,,,,46.95261958949198,,,41.17600400820268,,,,,,,,,,,,,,558.2
kimmj908,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0
micky5426,,,,,,,,,,,49.75646175727982,,,,,,,,,,,,,,,,,139.0
dp2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
dgdaddong,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6
cocoa8668,,,,,,,,,,,0.0,,,39.58509350252922,,,50.71532599567465,,,,,,,,,,,346.2
sherniru,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.0
jdmkr,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.8
minjeong970317,28.294437090258114,,,,,,,,,,,,,,,,45.19510247597101,,,,,30.951054196357802,,,,,,2630.8
jong2ot,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.4
sally3316,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0
im_reviewer,,,,,,45.18569645057802,,,,,45.0953518732502,,,,,,,,,,,,,,,,,290.0
wlaud3443,,,,,,,,,,,,,,41.05901767512399,,,,,,,,,28.203810283075317,,,,,5331.4
nanoom23,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0
kwon4992,36.560040278884685,,,,,,,,,,,,45.7146997027615,,,,,,,,,,,,,,,403.4
serom11,51.02519007374322,,,,,,,,,,49.82585652156119,,,,,,,57.26248284811565,,,,,,,,,,4993.2
lalla282,,,,,,46.35123137731417,,,46.26356141356776,,42.74863785172468,48.71918511232319,43.18792425622601,41.28446666222802,36.134926901416804,,49.5768690148929,,,,,,43.88383249500352,,,47.282061020174304,,1333.8
chudu,,,,,,,,,,,,,39.92810793132598,,,,,,,,,37.0854014709802,,,,42.39158292149954,,891.4
ddiamosho,,,,,,,0.0,,,,34.8718992136274,,0.0,,0.0,,,,,,,,,,,,,551.6
amormivida,,43.230787387769084,,,,37.22955431006872,0.0,,,,41.8215649296477,,,40.14862310760729,,38.79864692190389,0.0,,,,,,,,,,,1065.0
dudndktl,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
wnsdudgpqls,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.4
math_pooh_,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.2
xrimsx,,,,,,,,,,,40.1723112351231,,,,0.0,,,,,,,,,,,,,167.2
jhwood4736,,,,,,,45.76433870291714,,31.54990371358852,,39.61909737822806,,,,,,,,,,,,,,,,,152.2
xo-elliott,,,,,,,,,,,,,42.431429401910464,,,,0.0,,,,,,,,,,,403.2
miminimkkk,40.030004017009865,,,,,,,,0.0,44.326788364002844,42.9684223216709,,46.076358859359594,44.12903201262961,,39.4847506565576,,,,,,,,,,,,7225.8
carra111,,,,,,,,,,,42.515474790335055,,,,,,,,,,,,,,,,,131.0
kbr0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4
deardazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
lindawe,40.71779218647605,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8
takaraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8
atn22,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0
wjddms0305,,,,,,,,,,,45.71567052496633,,,35.65755357184955,,,,,,,,,,,,58.24453393049646,,97.8
bvin03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8
sea_52,,,,,,,,,,,,,,,,,45.1614437285201,,,,,,,,,,,152.8
sssh0802,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8
gkfn6114,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,146.0
duswn87102,,,,,,,,,,,55.8167123217325,,0.0,,48.08761389580793,,60.46606354007278,41.24569743419646,,51.23141487071752,,,46.11612947994111,,,,,2896.4
mind1688,31.669891370429966,,,,,,,,,,,,,,,,52.57205814903834,36.555265823089925,,,,,,,,,,1089.8
hr2love,,,,,,,,,,,,,,,,,,,,,,,,,,58.45240547017415,,50.8
cofksdl123,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.2
gksmfdlsp703,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,361.2
wldnjs647,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4
eunyulsiyuljiyul,,,,,,,,,,,,,,42.464203738141244,,,51.34749633056112,,,,,,,,,,,113.8
33ehddks,,,,,,,,,,,44.39838690193625,,47.9232546200201,30.843003500784185,,32.10475583207274,41.10022481677754,47.59074899405471,,,,,,,,,,514.0
bbbbb213,,,,,,,,,,,41.597152810905484,,,,,,,,,,,,,,,,,91.2
kallilogue,,,,,,,,,,,47.83646075229509,,45.43887387983319,,45.741088977979096,,50.961579780342376,54.75667260324255,,,,,44.56413651517419,,,,,2171.2
kykkyh,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.6
dainy92,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6
helona7,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8
sin_a88,,47.339741669396254,,,,,,,,,51.87862468548049,,50.55738336750063,,,,,,,,,,,,,,,2910.8
heestory0513,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,448.8
1oooing,,,,,,,,,,,,,,47.59957877790451,,,,,,,,,,,,,,974.6
kjtpntn,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0
cndrn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6
jkhn4325,,,,,,,,,,,38.689982688356494,,,,,,,,,,,,,,,,,15.8
ppooh91,,,,,,,,,,,42.96463936933359,,,,,,,,,,,,,,,,,774.4
empire9564,,,,,,,,,,,51.323008504113204,,,,,,,,,,,,,,,,,5358.8
leganza07,,,,,,,,,,,,,54.31402631895484,,0.0,,,,55.580877603746245,,,,,,,,,3731.8
juice3202,,,,,,,0.0,,,42.49480358550366,44.88640717111536,0.0,47.254374897991696,42.774601802338395,48.90857515553915,48.84339785668592,58.71680173721817,49.58284835823636,,,,,,,,52.06270331118032,,8909.8
goodluck_sin,,,,,,,,,,,40.92669931150534,,,,,,,,,,,,,,,,,1319.8
dudrjtahdzl6,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.6
yuja_yk,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.0
kkumiho,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.6
winur,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2
sora1922,,,,,,,,,,,,,46.69065170383291,,,,,,,,,,,,,,,16.8
marilyn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.2
covi1521,,,,,,36.71308239193132,,,,,,,,,,,,,,,,,,,,,,131.4
hwan64288,,,,,,,,,,,43.231402322969195,,40.00379733929725,,,,,45.8715885832731,,36.65604863012308,,,,,,,,10364.2
heejoomam,,,,,,,,,,,0.0,,46.75298182697613,,,,,,,46.33889849418741,,,,,,,,8240.0
jaelee_1004,,,,,,0.0,,,0.0,,37.97746472725511,,47.39358509620657,,0.0,42.777201315619266,48.653896735354955,,,,,,,,,0.0,,6127.6
mdsin1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928.2
pinkmariaa,,0.0,28.6081717973379,,,,,,,,66.8759663053811,,0.0,,,,0.0,,79.53675424483754,,,,,,,,,900.8
ji-hyun0419,35.095254013832246,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4
k_yh0322,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0
min_ji73,45.72219230451629,,,,,,,34.32236003259672,,,,,42.43047817960767,,,,,,,,,,42.332506634213516,,,,,874.0
kilbomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.2
jjeong__p,,,,,,,,,,,,,33.250752842110025,,,,,,,,,,,,,,,260.8
bohyunlove27,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2
cyber3578,45.095326200767104,,,,,,,,,,,,,,46.869683820595746,,,,,,,,,,,,,2592.2
grace2amor,,,,,,,,,,,,,48.68638278860762,,,,,,,,,,48.16781656762879,,,,,8.0
ddimful5726,59.4207550206289,,,,,,,,,,,,,,,,,48.71703051085093,,,,,,,,,,2561.4
mp10091004,,,,,,,,,,,44.00689736097016,,0.0,,,,58.26585895413097,,,,,,,,,,,792.0
aoal07,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0
nju0424,,,,,,,,,,,40.43739012970996,,0.0,,,,,,,,,,,,,,,131.8
double_b_1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.4
dreamersr12,,,,,,,,,,,43.341293311537605,,,,,,,,,,,,,,,,,215.8
rudekf007,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,50.6
hbj0128,,,,,,,,,,,0.0,40.312192993137714,,,,,46.76455752648102,,,,,,,,,,,329.2
buntong2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
corn38,,,,,,,,,,,,,0.0,41.94033577884891,0.0,,,,,,,,,,,,,515.8
rlarkdans1,,,,,,,,,,,,,60.69204718721527,,,,60.41275549491998,,,,,,,,,,,5348.6
sein1008,,,,,,,,,32.9878432270535,,0.0,,42.415422142032114,,,,43.46608612348757,42.92088926081336,,,,34.072989650946084,,,,,,5066.0
slrexq,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6
vivid_so,,,,,,,,,,,,,,,,,,,,,,,38.21421711479569,,,,,5507.0
seongminlove,33.80784817727293,0.0,35.753178325493835,,,0.0,36.35847849056718,,0.0,,35.88994831897806,,,,,,55.91482439991259,43.21711855867531,,,,,,,,,,540.0
fairyasrai,,,,,,,,,,,38.9442834937086,,,,,,,,,,,,,,,,,209.6
gpdnjs119,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.2
allstar8485,,,,,,,,,,,41.6155518321929,,,,,,,,,,,,,,,,,18.8
angellays,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,197.0
oao08,56.65552649784975,,,,,,,,,,57.8323286611157,,55.120544902275576,,,,,,,,,,,,,,,5471.2
dlaekqlsh3,,,,,,,,,,,37.96632246256118,,,,,,,,,,,,,,,,,311.6
tjddk742,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
kwonsh0637,,,,,,,,,36.796254019620505,,,36.551004773372156,51.002315161176455,,,,52.66783344183121,,,,,,,,,,,1412.0
haru8915,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6
goeun061133,,30.897987720410324,,,,,,,,,37.72000651498698,32.68903170662966,39.44957983270302,36.608744896932635,33.14357844975165,31.546989452318485,45.01643774198486,37.72414419175357,0.0,45.063493252675066,,,33.20678150425772,,,42.85004239363751,,8102.8
wowkyhee,,,,,,,,,,,48.169268893773406,0.0,49.60376323107681,0.0,,,53.60642554385291,,,,,,,,,,,769.4
rudtj7177,39.56389071657413,,,,,,,,,,39.33803272456176,,,46.36414633849268,,,,,,,,,,,,,,5568.8
fy1234567,,,,,,,,,,,,,,,,,50.161213617895704,,,,,,,,,,,781.0
hanul970126,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.6
sunzooland,,,,,,,,,,,43.61497178046825,,,,,,47.079123685815176,,,,,,,,,,,13150.6
ji_won98,,,,,,38.543249179077044,,,,,51.02050916834461,,,,,,,,,,,,,,,,,667.0
junyung711,,,,,,,,,,,,,40.65667729394475,,,,,,,,,,,,,,,1728.2
seongyoon41,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0
rlwltn73,43.27023462106783,,,,,,,,,,44.55007205199409,,,45.4067377762618,0.0,,0.0,,,,,,,,,,,2655.8
yeam_d,,,,,,,,,,,,,,,,,,42.02707241041563,,,,,,,,,,1027.2
soo2ia,,,,,,,,,,,,,,,,,,44.53416307953568,,,,,,,,,,1579.6
gusska2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2
ssiulian,,50.55283615485217,,,,,,,,,45.7906128081643,,53.14160454608912,,,,,58.534137048146945,,,,,,,,51.3079945681824,,780.8
llpos2oqll,37.008788440465494,,,,,,,,,,,,,,,,,,,,,,,,,,,341.2
waterbluey,0.0,,,,,,,,,,44.451941961472265,0.0,0.0,,,,0.0,,,,,,,,,,,929.4
cool7927,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,411.8
cbj87,,,,,,,,,,,,,44.618070151754914,41.726750309738925,46.52988369059115,,,,,,,,,,,,,441.6
psychiclove,,,,,,,,,,,45.07464025433946,,36.48192061281061,,,,,,,,,,,,,,,609.6
amoris1105,35.18310276945239,,,,,40.42479218164587,,33.83721922734763,,,38.777619934446804,,41.67676226483932,,37.91347220504754,,,,,,,,,,,,,102.0
chongchong29,,,,,,,,,,,45.019382381338445,41.95320834647058,41.815854849457374,40.78669538841603,,,,39.67428099955411,,,,,,,,36.140621405421996,,5814.0
jota0402,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.6
niedlichej,,,,,,,,,,,,47.079272536258046,46.60641810113489,,,,,,,41.42450177501087,,,,,,46.835075564460496,,2777.4
osa3532,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,440.4
elsa15,,,,,,,,,,,,,,,,,,,,,,,,,,,,797.8
alsl720,,,,,,,,,,,47.179817425572345,,42.32459769020839,,,,,,,,,,,,,,,2740.2
cpfl12190,,,,,,,,,,,0.0,,44.69467179905814,40.16387861092886,42.762988925393046,,,,,,,,,,,,,996.2
3518fox,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,46.8
about_zhen,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4
okn127,,,,,,,,,,,34.0794061317139,,,,,,,,,,,,,,,,,221.6
bbyong_girl,26.872829420598137,,,,,,,,,,0.0,,0.0,,,,0.0,41.30726004092111,,,,,,,,,,1348.8
kim3943427,,,,,,,,,,,36.220236310088865,0.0,,,,,49.7738102972161,,,,,,,,,,,137.4
cuteboy0519,42.20161659152892,,,,,41.73220252149727,,,,,45.1030181315606,43.93326025995261,46.229759451774825,,45.269003468522456,,46.12431513920097,,46.40784172933651,,,,0.0,,,0.0,,98.0
blueryun,,,,,,,,,,,,,40.095213903111755,,,,,,,,,,,,,,,83.6
ertytu133,,,,,,,,,,,43.76028584118406,,39.04386185820642,,,,46.64477091502509,,,,,,,,,,,2704.2
wjscnr1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,422.8
dmswjddkzz90,,,,,,,,,,,44.55267159503481,,,,,,,,,,,,,,,,,687.8
yula84,,,,,,,,,,,,,,,,,52.57724346767061,,,,,,45.02247429904503,,,,,537.8
sdh14sj,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.8
hoppangcat,,,,,,,,,,,0.0,,,,,,,36.95487321377653,,,,,0.0,,,,,1640.0
sj1229,,38.156251221175836,,,,,,,,,,,,0.0,40.183331555032865,,,,,,,,,,,,,804.0
yoonjung_v,,,,,,53.34840206599625,,,,,,,,,,,,,,,,,,,,,,286.6
yj9587,,,,,,,,,,,,,,,,,,,,,,,,,,,,5064.8
choulovesuah,,,,,,,,,,,50.66106003446822,,,,,,,,,,,,,,,,,2010.0
delphine0327,51.022756977607244,,,,,,,,,,,49.26667172131673,,,,,,,,,,,,,,,,3297.2
justdo_hj,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,39.37468637308719,39.359627896072766,,,,,,,,,,,672.8
sunset026,40.16221823766897,,,,,,,,,,,,47.48104165012707,37.06591550902574,,,,,,,,,,,,,,1803.2
tgb01198,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2
skdms27,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4
mintnbambi,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.6
coolmikki,,,,,,,,,,,56.05593657757873,,,,,,46.9693340060309,56.08256200020547,,,,,,,,,,246.4
ekfaam,,,,,,52.03794910930031,,,,,51.4291777995172,,,57.77706960829136,0.0,,45.83239642025162,,,,,,,,,,,221.8
kyakya_4001,,,,,,,,,,,49.39299036826254,,,41.486231688247315,,43.92879876944543,0.0,,40.537676756793545,,,,,,,,,5936.2
ffqdqdjsm,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,133.0
sisley___,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616.2
myjin_b,43.30748531590401,46.50298696839929,,,,0.0,0.0,,,,36.07979983267189,,35.93794873184309,42.67424381307569,,,0.0,,,,,,,,,,,2848.2
moonlit_s2,,,,,,,,,,,,,,,,,,45.39508444475765,,,,,,,,42.428919740399444,,93.6
shfksqksk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0
bravestar1,,,,,,,,,,,49.669316629035464,,52.93818195895882,,,,63.237725127106195,,,,,,,,,,,248.4
aimi0803,,,,,,,,,,,38.6961072278816,,,,,,,,,,,,,,,,,59.4
lovesin03,55.033211219656934,55.210000006827364,,,,,,,,,45.477299470637554,,51.853621490999075,,,,60.88454866740204,56.476486805489934,,,,,,,,,,1464.4
yja03206,,,,,,,,,,,,,,,,,,49.477011522980874,,,,,,,,,,175.0
minsun249,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0
twokiland,52.52436104689959,,,,,,,,,,,,,,,,,,,,,,,,,,,2114.4
hoodavid,,54.37627540149766,,,,,,,,,69.78885221139403,,58.12623526881289,,53.82312385968803,,66.74371779775964,,,,,,,,,,,4120.2
khses90,,,,,,,,,,,42.39281286202196,,50.830898783533954,,,,0.0,,,,,,,,,,,480.8
kiry_96,,,,,,,,,,,0.0,53.66089809499158,52.146044127438415,,0.0,,,,,,,,,,,,,190.8
gptnnara7,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.8
mcfull1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4
seon4123,,,,,,,,,,,0.0,,40.33931821756049,,,,0.0,,,,,,,,,,,136.2
jiwonmine,,,,,,,,,,,,,,,,,48.37265799266035,,,,,,,,,,,28.4
minica3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2
kimmari02,,34.93150942294406,25.110880157964832,,,28.233282985852924,,,,,,,,,,,,,,,,,,,,,,1141.4
happycloud24,,,,,,,,,,,,,49.54753567892623,,,,,,,,,,,,,,,828.0
yacomworld,,,,,,,,,,,,,0.0,40.870788781585844,,44.9551156429718,,,,,,,,,,0.0,,7948.4
sue7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0
clara613,40.31465235662314,,,,,,,,,,43.523155796270416,,,,,,40.84074054458757,48.066045736288665,,,,,37.84092071120701,,,,,275.8
cicikoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.2
dailycindy,,,,,,,,,,,47.171436580161874,,46.117065921237135,,,,,,,,,,,,,,,885.8
kangvely224,39.71701564089593,,,,,,,,,,38.475236976765416,,,,0.0,,,,,,,,,,,,,142.6
amelia421,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4
alltoowell,46.20152906901743,,,,,,,,,,45.01837031719553,,,,,,,,,,,,,,,48.50730565382395,,685.0
p90827,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.6
dys99189,,,,,,,,,,,54.49714520817623,,,,,,,,,,,,,,,,,309.6
smy28282,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,540.0
hyomii0415,,,,,,,,,,,,,46.89391266049232,,,,,,,,,,,,,,,229.0
rga45,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.4
bluerain0107,,,,,,,,,,,45.15404854832502,,52.234211229887244,,,,,,,,,,,,,,,151.0
qntls92,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.6
imagineing,,,,,,,,,,,42.75779989718242,,47.04402946950439,,,,,,,,,,,,,,,1605.2
sungha0702,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.6
nana9744,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.2
happysaip,,0.0,,,0.0,,,,,,41.41514081161683,,39.90056162321862,0.0,,,0.0,,,,,,,,,,,1905.4
juliebob,,,,,,,,,,,,,,,0.0,,43.66295904424168,49.087455955033626,,,,,,,,,,7570.2
ohfleur1702,,,,,,,,,,,,,,,,,,50.679524009284926,,,,,,,,,,642.2
05017491,,,,,,,,,43.523332203863404,,40.90456623351796,,,,,,,,,,,,,,,,,555.0
janepark0921,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,777.0
perfect62,,,,,,,,,,,,,48.68214772708442,,0.0,,,,,,,,,,,,,2565.8
dreamwinwin,,,,,,,,,,,55.73861472035124,,40.92054254607553,50.798563790593604,,,,,,,,,,,,,,318.4
hana910125,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.4
seungseung0818,,,,,,,39.6176390307711,,,,,,,,,,,,,,,,,,,,,28.8
musoi99,,,,,,,,,,,0.0,39.50306231905071,43.48682099580847,,,,44.924138819687336,,0.0,,,32.22124624324126,0.0,0.0,,37.89438091257928,,6028.2
qmi0227,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
withgr_sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.2
wldls0925,,,,,,,,,,,40.581864017193254,,,,,0.0,,,,,,,,,,0.0,,85.2
borak1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.4
youroo00,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2
guswhd3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
rladudwls486,,,,,,,,,,,,,,,,,49.714523950147594,,,,,,,,,,,368.2
oromiranc,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.6
lovesil1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0
yeonjung821,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2
v7227436,,49.012634457505285,,,,,,,,,,41.615603274737495,,,,,,,,,,,,,,,,470.8
k_sr0609,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.8
ams6961,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0
dgnmm123,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.2
sssssssih,43.99440742052838,,,,,58.28084040919954,,,48.11509362683708,,47.79414083310285,,38.23544750920027,,,,,,,,,,,,,,,241.6
x_x0319,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8
wls9623,,,,,,,,,,,54.26012745231345,,52.78034004777509,,,,57.29652477390931,41.90684169409923,,,,,0.0,,,,,3214.4
dark1oo6,,,,,,,,,,,42.71518529756123,,0.0,,0.0,,,,,,,,,,,,,370.4
wj0701ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.4
kimsej88,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0
ramiebbo,,0.0,,,,0.0,,,,,41.12280242848395,,0.0,,0.0,,,,,,,,,,,0.0,,424.2
ffcmc6537,,,,,,,,,,,49.18523293239715,,31.859633088591067,50.22354931497787,,,,,,,,,41.30182823959247,,,40.3733726847813,,2467.2
hopuhope,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2
masejin,,,,,,,,,,,,,49.28515472186036,45.67378251875295,,,,,,,,,,,,,,900.0
sayuri91,,,,,,,,,,,47.948849612047596,,,,,,,0.0,,,,,,,,,,199.2
pet4867,,,,,,,,,52.48481785167046,,,,53.01786310260183,,,40.45548537970201,59.92022658639228,44.5787302799919,,,,,46.82313194753979,,,,,3303.4
sja0703,49.55507220183742,36.6672793576619,0.0,,,31.691123320351537,42.86043090852149,,0.0,,44.819193313893635,,51.125652220489975,34.25756235467816,,,54.36648691301822,,,,,,,,,,,2359.8
dldlsdud9899,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.8
limpid0828,31.161670214942305,,,,,,,,,,39.97052663798166,44.81615499962196,,51.141811814746305,,,0.0,39.62578685333361,,,,,,,,,,2630.4
dyddlsrh12,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0
llmarykayll,,,,,,,,,,,38.587355791799965,,,,,,,,,,,,,,,,,382.0
dnehsl0824,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.0
kanchoo,,,,,,,,,,,,,55.374252274535976,,,,46.906491523250736,,,,,,,,,,,344.0
sunks04super,,,,,33.619900103782854,,,,,,0.0,,,37.99481733653842,,,46.76415363101058,,,,,,,,,0.0,,209.4
mlate,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,157.8
